Year,StateAbbr,StateDesc,CityName,GeographicLevel,DataSource,Category,UniqueID,Measure,Data_Value_Unit,DataValueTypeID,Data_Value_Type,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Footnote_Symbol,Data_Value_Footnote,PopulationCount,GeoLocation,CategoryID,MeasureId,CityFIPS,TractFIPS,Short_Question_Text
2017,CA,California,Oceanside,City,BRFSS,Health Outcomes,0653322,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.9,8.8,9,,,167086,"(33.2247457474, -117.308200285)",HLTHOUT,CASTHMA,0653322,,Current Asthma
2017,CA,California,Perris,City,BRFSS,Health Outcomes,0656700,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.1,6.4,,,68386,"(33.7897346094, -117.223291831)",HLTHOUT,COPD,0656700,,COPD
2017,CA,California,Redding,City,BRFSS,Health Outcomes,0659920,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.6,5.5,5.7,,,89861,"(40.5697591271, -122.365026322)",HLTHOUT,CHD,0659920,,Coronary Heart Disease
2017,CA,California,Pleasanton,City,BRFSS,Health Outcomes,0657792,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6.1,6.2,,,70285,"(37.6656092171, -121.880775002)",HLTHOUT,CANCER,0657792,,Cancer (except skin)
2017,CA,California,Redondo Beach,City,BRFSS,Health Outcomes,0660018,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.1,6.2,,,66748,"(33.8575280159, -118.376567893)",HLTHOUT,CANCER,0660018,,Cancer (except skin)
2017,CA,California,Palmdale,City,BRFSS,Health Outcomes,0655156,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.6,5.6,5.6,,,152750,"(34.5944899803, -118.105772328)",HLTHOUT,CANCER,0655156,,Cancer (except skin)
2017,CA,California,Oakland,City,BRFSS,Health Outcomes,0653000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.5,5.5,5.5,,,390724,"(37.790878035, -122.214859257)",HLTHOUT,CANCER,0653000,,Cancer (except skin)
2017,CA,California,Palmdale,City,BRFSS,Health Outcomes,0655156,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.2,6.4,,,152750,"(34.5944899803, -118.105772328)",HLTHOUT,COPD,0655156,,COPD
2017,CA,California,Orange,City,BRFSS,Health Outcomes,0653980,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.8,4.7,4.9,,,136416,"(33.8046419567, -117.8231855)",HLTHOUT,CHD,0653980,,Coronary Heart Disease
2017,CA,California,Pomona,City,BRFSS,Health Outcomes,0658072,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.8,5.7,5.9,,,149058,"(34.0585026366, -117.762551658)",HLTHOUT,CHD,0658072,,Coronary Heart Disease
2017,CA,California,Orange,City,BRFSS,Health Outcomes,0653980,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.3,8.2,8.4,,,136416,"(33.8046419567, -117.8231855)",HLTHOUT,CASTHMA,0653980,,Current Asthma
2017,CA,California,Pasadena,City,BRFSS,Health Outcomes,0656000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.8,5.7,5.8,,,137122,"(34.1597634806, -118.138921644)",HLTHOUT,CANCER,0656000,,Cancer (except skin)
2017,CA,California,Oceanside,City,BRFSS,Health Outcomes,0653322,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.3,5.2,5.5,,,167086,"(33.2247457474, -117.308200285)",HLTHOUT,COPD,0653322,,COPD
2017,CA,California,Redwood City,City,BRFSS,Health Outcomes,0660102,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.9,5.9,6,,,76815,"(37.5009145276, -122.224767617)",HLTHOUT,CANCER,0660102,,Cancer (except skin)
2017,CA,California,Oakland,City,BRFSS,Health Outcomes,0653000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5,5,5.1,,,390724,"(37.790878035, -122.214859257)",HLTHOUT,COPD,0653000,,COPD
2017,CA,California,Rancho Cucamonga,City,BRFSS,Health Outcomes,0659451,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.4,8.3,8.4,,,165269,"(34.1245895555, -117.56617587)",HLTHOUT,CASTHMA,0659451,,Current Asthma
2017,CA,California,Oxnard,City,BRFSS,Health Outcomes,0654652,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.9,8.8,9,,,197899,"(34.1959237731, -119.18187657)",HLTHOUT,CASTHMA,0654652,,Current Asthma
2017,CA,California,Ontario,City,BRFSS,Health Outcomes,0653896,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.6,5.5,5.6,,,163924,"(34.0392649464, -117.606427103)",HLTHOUT,CHD,0653896,,Coronary Heart Disease
2017,CA,California,Perris,City,BRFSS,Health Outcomes,0656700,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.3,5.2,5.3,,,68386,"(33.7897346094, -117.223291831)",HLTHOUT,CANCER,0656700,,Cancer (except skin)
2017,CA,California,Rancho Cucamonga,City,BRFSS,Health Outcomes,0659451,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6,5.9,6,,,165269,"(34.1245895555, -117.56617587)",HLTHOUT,CANCER,0659451,,Cancer (except skin)
2017,CA,California,Oceanside,City,BRFSS,Health Outcomes,0653322,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.9,4.8,5,,,167086,"(33.2247457474, -117.308200285)",HLTHOUT,CHD,0653322,,Coronary Heart Disease
2017,CA,California,Ontario,City,BRFSS,Health Outcomes,0653896,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.6,5.6,5.6,,,163924,"(34.0392649464, -117.606427103)",HLTHOUT,CANCER,0653896,,Cancer (except skin)
2017,CA,California,Redwood City,City,BRFSS,Health Outcomes,0660102,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.3,8.2,8.5,,,76815,"(37.5009145276, -122.224767617)",HLTHOUT,CASTHMA,0660102,,Current Asthma
2017,CA,California,Redlands,City,BRFSS,Health Outcomes,0659962,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.2,6.3,,,68747,"(34.0511315317, -117.170935294)",HLTHOUT,CANCER,0659962,,Cancer (except skin)
2017,CA,California,Ontario,City,BRFSS,Health Outcomes,0653896,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.6,5.5,5.7,,,163924,"(34.0392649464, -117.606427103)",HLTHOUT,COPD,0653896,,COPD
2017,CA,California,Redondo Beach,City,BRFSS,Health Outcomes,0660018,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.6,3.4,3.8,,,66748,"(33.8575280159, -118.376567893)",HLTHOUT,COPD,0660018,,COPD
2017,CA,California,Rialto,City,BRFSS,Health Outcomes,0660466,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.5,5.5,5.6,,,99171,"(34.1128158089, -117.388535978)",HLTHOUT,CANCER,0660466,,Cancer (except skin)
2017,CA,California,Oxnard,City,BRFSS,Health Outcomes,0654652,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.9,5.8,5.9,,,197899,"(34.1959237731, -119.18187657)",HLTHOUT,CHD,0654652,,Coronary Heart Disease
2017,CA,California,Orange,City,BRFSS,Health Outcomes,0653980,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.9,4.7,5,,,136416,"(33.8046419567, -117.8231855)",HLTHOUT,COPD,0653980,,COPD
2017,CA,California,Oceanside,City,BRFSS,Health Outcomes,0653322,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.1,6.2,,,167086,"(33.2247457474, -117.308200285)",HLTHOUT,CANCER,0653322,,Cancer (except skin)
2017,CA,California,Redlands,City,BRFSS,Health Outcomes,0659962,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5,4.8,5.3,,,68747,"(34.0511315317, -117.170935294)",HLTHOUT,COPD,0659962,,COPD
2017,CA,California,Pleasanton,City,BRFSS,Health Outcomes,0657792,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.5,3.3,3.7,,,70285,"(37.6656092171, -121.880775002)",HLTHOUT,COPD,0657792,,COPD
2017,CA,California,Roseville,City,BRFSS,Health Outcomes,0662938,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.9,4.7,5,,,118788,"(38.7657516182, -121.302847708)",HLTHOUT,COPD,0662938,,COPD
2017,CA,California,Salinas,City,BRFSS,Health Outcomes,0664224,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.2,9.1,9.3,,,150441,"(36.6889174321, -121.631811961)",HLTHOUT,CASTHMA,0664224,,Current Asthma
2017,CA,California,San Diego,City,BRFSS,Health Outcomes,0666000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.3,8.3,8.4,,,1307402,"(32.8355639418, -117.119792061)",HLTHOUT,CASTHMA,0666000,,Current Asthma
2017,CA,California,Riverside,City,BRFSS,Health Outcomes,0662000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.7,5.6,5.8,,,303871,"(33.9381251685, -117.394845824)",HLTHOUT,COPD,0662000,,COPD
2017,CA,California,San Buenaventura (Ventura),City,BRFSS,Health Outcomes,0665042,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.8,4.7,4.9,,,106433,"(34.2743610206, -119.231436551)",HLTHOUT,CHD,0665042,,Coronary Heart Disease
2017,CA,California,Salinas,City,BRFSS,Health Outcomes,0664224,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.5,5.4,5.5,,,150441,"(36.6889174321, -121.631811961)",HLTHOUT,CANCER,0664224,,Cancer (except skin)
2017,CA,California,San Buenaventura (Ventura),City,BRFSS,Health Outcomes,0665042,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.2,6.3,,,106433,"(34.2743610206, -119.231436551)",HLTHOUT,CANCER,0665042,,Cancer (except skin)
2017,CA,California,San Bernardino,City,BRFSS,Health Outcomes,0665000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.6,7.4,7.7,,,209924,"(34.1392322844, -117.295272732)",HLTHOUT,COPD,0665000,,COPD
2017,CA,California,Sacramento,City,BRFSS,Health Outcomes,0664000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.2,10.2,10.3,,,466488,"(38.5666321567, -121.468299801)",HLTHOUT,CASTHMA,0664000,,Current Asthma
2017,CA,California,San Buenaventura (Ventura),City,BRFSS,Health Outcomes,0665042,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9,8.9,9.1,,,106433,"(34.2743610206, -119.231436551)",HLTHOUT,CASTHMA,0665042,,Current Asthma
2017,CA,California,San Bernardino,City,BRFSS,Health Outcomes,0665000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7,6.9,7.1,,,209924,"(34.1392322844, -117.295272732)",HLTHOUT,CHD,0665000,,Coronary Heart Disease
2017,CA,California,San Buenaventura (Ventura),City,BRFSS,Health Outcomes,0665042,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5,4.9,5.2,,,106433,"(34.2743610206, -119.231436551)",HLTHOUT,COPD,0665042,,COPD
2017,CA,California,Sacramento,City,BRFSS,Health Outcomes,0664000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.8,5.7,5.8,,,466488,"(38.5666321567, -121.468299801)",HLTHOUT,COPD,0664000,,COPD
2017,CA,California,Salinas,City,BRFSS,Health Outcomes,0664224,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6,6.2,,,150441,"(36.6889174321, -121.631811961)",HLTHOUT,COPD,0664224,,COPD
2017,CA,California,San Bernardino,City,BRFSS,Health Outcomes,0665000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.8,9.8,9.9,,,209924,"(34.1392322844, -117.295272732)",HLTHOUT,CASTHMA,0665000,,Current Asthma
2017,CA,California,San Diego,City,BRFSS,Health Outcomes,0666000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6,6,6,,,1307402,"(32.8355639418, -117.119792061)",HLTHOUT,CANCER,0666000,,Cancer (except skin)
2017,CA,California,San Diego,City,BRFSS,Health Outcomes,0666000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.6,4.5,4.6,,,1307402,"(32.8355639418, -117.119792061)",HLTHOUT,COPD,0666000,,COPD
2017,CA,California,Riverside,City,BRFSS,Health Outcomes,0662000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.8,5.8,5.8,,,303871,"(33.9381251685, -117.394845824)",HLTHOUT,CANCER,0662000,,Cancer (except skin)
2017,CA,California,Salinas,City,BRFSS,Health Outcomes,0664224,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6,6.2,,,150441,"(36.6889174321, -121.631811961)",HLTHOUT,CHD,0664224,,Coronary Heart Disease
2017,CA,California,Riverside,City,BRFSS,Health Outcomes,0662000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.9,8.8,8.9,,,303871,"(33.9381251685, -117.394845824)",HLTHOUT,CASTHMA,0662000,,Current Asthma
2017,CA,California,Roseville,City,BRFSS,Health Outcomes,0662938,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.3,6.4,,,118788,"(38.7657516182, -121.302847708)",HLTHOUT,CANCER,0662938,,Cancer (except skin)
2017,CA,California,Sacramento,City,BRFSS,Health Outcomes,0664000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.4,5.4,5.5,,,466488,"(38.5666321567, -121.468299801)",HLTHOUT,CHD,0664000,,Coronary Heart Disease
2017,CA,California,San Bernardino,City,BRFSS,Health Outcomes,0665000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.7,5.6,5.7,,,209924,"(34.1392322844, -117.295272732)",HLTHOUT,CANCER,0665000,,Cancer (except skin)
2017,CA,California,San Diego,City,BRFSS,Health Outcomes,0666000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.6,4.6,4.6,,,1307402,"(32.8355639418, -117.119792061)",HLTHOUT,CHD,0666000,,Coronary Heart Disease
2017,CA,California,Sacramento,City,BRFSS,Health Outcomes,0664000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.8,5.8,5.9,,,466488,"(38.5666321567, -121.468299801)",HLTHOUT,CANCER,0664000,,Cancer (except skin)
2017,CA,California,Roseville,City,BRFSS,Health Outcomes,0662938,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.5,4.4,4.6,,,118788,"(38.7657516182, -121.302847708)",HLTHOUT,CHD,0662938,,Coronary Heart Disease
2017,CA,California,Riverside,City,BRFSS,Health Outcomes,0662000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.4,5.4,5.5,,,303871,"(33.9381251685, -117.394845824)",HLTHOUT,CHD,0662000,,Coronary Heart Disease
2017,CA,California,Roseville,City,BRFSS,Health Outcomes,0662938,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.1,9,9.2,,,118788,"(38.7657516182, -121.302847708)",HLTHOUT,CASTHMA,0662938,,Current Asthma
2017,CA,California,San Ramon,City,BRFSS,Health Outcomes,0668378,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.5,3.4,3.6,,,72148,"(37.7623705462, -121.938150371)",HLTHOUT,CHD,0668378,,Coronary Heart Disease
2017,CO,Colorado,Loveland,City,BRFSS,Health Outcomes,0846465,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.5,4.3,4.6,,,66859,"(40.4165693758, -105.061758435)",HLTHOUT,CHD,0846465,,Coronary Heart Disease
2017,CA,California,San Ramon,City,BRFSS,Health Outcomes,0668378,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.7,7.6,7.8,,,72148,"(37.7623705462, -121.938150371)",HLTHOUT,CASTHMA,0668378,,Current Asthma
2017,CA,California,San Leandro,City,BRFSS,Health Outcomes,0668084,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.7,4.6,4.8,,,84950,"(37.7074299262, -122.159061655)",HLTHOUT,CHD,0668084,,Coronary Heart Disease
2017,CA,California,San Francisco,City,BRFSS,Health Outcomes,0667000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.8,7.8,7.8,,,805235,"(37.7559136611, -122.440987876)",HLTHOUT,CASTHMA,0667000,,Current Asthma
2017,CA,California,San Ramon,City,BRFSS,Health Outcomes,0668378,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.1,2.9,3.2,,,72148,"(37.7623705462, -121.938150371)",HLTHOUT,COPD,0668378,,COPD
2017,CA,California,San Francisco,City,BRFSS,Health Outcomes,0667000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.8,3.8,3.8,,,805235,"(37.7559136611, -122.440987876)",HLTHOUT,COPD,0667000,,COPD
2017,CA,California,Santa Ana,City,BRFSS,Health Outcomes,0669000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6,6.2,,,324528,"(33.7366948419, -117.881890237)",HLTHOUT,CHD,0669000,,Coronary Heart Disease
2017,CA,California,San Marcos,City,BRFSS,Health Outcomes,0668196,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.1,6.3,,,83781,"(33.134965986, -117.174363098)",HLTHOUT,CANCER,0668196,,Cancer (except skin)
2017,CA,California,San Marcos,City,BRFSS,Health Outcomes,0668196,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.7,8.6,8.8,,,83781,"(33.134965986, -117.174363098)",HLTHOUT,CASTHMA,0668196,,Current Asthma
2017,CA,California,San Leandro,City,BRFSS,Health Outcomes,0668084,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.7,8.6,8.8,,,84950,"(37.7074299262, -122.159061655)",HLTHOUT,CASTHMA,0668084,,Current Asthma
2017,CA,California,Santa Ana,City,BRFSS,Health Outcomes,0669000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.5,8.5,8.6,,,324528,"(33.7366948419, -117.881890237)",HLTHOUT,CASTHMA,0669000,,Current Asthma
2017,CA,California,San Leandro,City,BRFSS,Health Outcomes,0668084,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.5,5.4,5.5,,,84950,"(37.7074299262, -122.159061655)",HLTHOUT,CANCER,0668084,,Cancer (except skin)
2017,CA,California,San Jose,City,BRFSS,Health Outcomes,0668000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.4,5.4,5.5,,,945942,"(37.3003963176, -121.847228423)",HLTHOUT,CANCER,0668000,,Cancer (except skin)
2017,CA,California,San Marcos,City,BRFSS,Health Outcomes,0668196,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.2,4.9,5.4,,,83781,"(33.134965986, -117.174363098)",HLTHOUT,COPD,0668196,,COPD
2017,CA,California,San Jose,City,BRFSS,Health Outcomes,0668000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.3,4.3,4.4,,,945942,"(37.3003963176, -121.847228423)",HLTHOUT,CHD,0668000,,Coronary Heart Disease
2017,CA,California,San Mateo,City,BRFSS,Health Outcomes,0668252,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.1,8,8.2,,,97207,"(37.5518226893, -122.312390346)",HLTHOUT,CASTHMA,0668252,,Current Asthma
2017,CA,California,San Mateo,City,BRFSS,Health Outcomes,0668252,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.8,5.8,5.9,,,97207,"(37.5518226893, -122.312390346)",HLTHOUT,CANCER,0668252,,Cancer (except skin)
2017,CA,California,Santa Ana,City,BRFSS,Health Outcomes,0669000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.1,5,5.1,,,324528,"(33.7366948419, -117.881890237)",HLTHOUT,CANCER,0669000,,Cancer (except skin)
2017,CA,California,San Mateo,City,BRFSS,Health Outcomes,0668252,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.1,4,4.2,,,97207,"(37.5518226893, -122.312390346)",HLTHOUT,CHD,0668252,,Coronary Heart Disease
2017,CA,California,Santa Ana,City,BRFSS,Health Outcomes,0669000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.7,5.6,5.8,,,324528,"(33.7366948419, -117.881890237)",HLTHOUT,COPD,0669000,,COPD
2017,CA,California,San Marcos,City,BRFSS,Health Outcomes,0668196,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.8,4.7,5,,,83781,"(33.134965986, -117.174363098)",HLTHOUT,CHD,0668196,,Coronary Heart Disease
2017,CA,California,San Francisco,City,BRFSS,Health Outcomes,0667000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.4,5.4,5.4,,,805235,"(37.7559136611, -122.440987876)",HLTHOUT,CANCER,0667000,,Cancer (except skin)
2017,CA,California,San Francisco,City,BRFSS,Health Outcomes,0667000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.3,4.3,4.3,,,805235,"(37.7559136611, -122.440987876)",HLTHOUT,CHD,0667000,,Coronary Heart Disease
2017,CA,California,San Mateo,City,BRFSS,Health Outcomes,0668252,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4,3.8,4.1,,,97207,"(37.5518226893, -122.312390346)",HLTHOUT,COPD,0668252,,COPD
2017,CA,California,San Jose,City,BRFSS,Health Outcomes,0668000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.8,7.7,7.8,,,945942,"(37.3003963176, -121.847228423)",HLTHOUT,CASTHMA,0668000,,Current Asthma
2017,CA,California,San Leandro,City,BRFSS,Health Outcomes,0668084,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.7,4.6,4.8,,,84950,"(37.7074299262, -122.159061655)",HLTHOUT,COPD,0668084,,COPD
2017,CA,California,San Jose,City,BRFSS,Health Outcomes,0668000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.9,3.9,4,,,945942,"(37.3003963176, -121.847228423)",HLTHOUT,COPD,0668000,,COPD
2017,CA,California,San Ramon,City,BRFSS,Health Outcomes,0668378,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.9,5.8,6,,,72148,"(37.7623705462, -121.938150371)",HLTHOUT,CANCER,0668378,,Cancer (except skin)
2017,CA,California,Santa Clara,City,BRFSS,Health Outcomes,0669084,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.5,7.4,7.5,,,116468,"(37.3646197504, -121.967932117)",HLTHOUT,CASTHMA,0669084,,Current Asthma
2017,CA,California,Santa Barbara,City,BRFSS,Health Outcomes,0669070,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.6,4.5,4.7,,,88410,"(34.4285733874, -119.720187334)",HLTHOUT,CHD,0669070,,Coronary Heart Disease
2017,CA,California,South Gate,City,BRFSS,Health Outcomes,0673080,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5,5,5.1,,,94396,"(33.9447322664, -118.192550525)",HLTHOUT,CANCER,0673080,,Cancer (except skin)
2017,CA,California,Stockton,City,BRFSS,Health Outcomes,0675000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.4,9.3,9.4,,,291707,"(37.9766322679, -121.311121669)",HLTHOUT,CASTHMA,0675000,,Current Asthma
2017,CA,California,Simi Valley,City,BRFSS,Health Outcomes,0672016,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.1,6.2,,,124237,"(34.2662462857, -118.748980462)",HLTHOUT,CANCER,0672016,,Cancer (except skin)
2017,CA,California,Torrance,City,BRFSS,Health Outcomes,0680000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.7,7.6,7.8,,,145438,"(33.8345985464, -118.341641983)",HLTHOUT,CASTHMA,0680000,,Current Asthma
2017,CA,California,Union City,City,BRFSS,Health Outcomes,0681204,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4,4,4.1,,,69516,"(37.6028390812, -122.018966106)",HLTHOUT,CHD,0681204,,Coronary Heart Disease
2017,CA,California,Torrance,City,BRFSS,Health Outcomes,0680000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.6,5.6,5.6,,,145438,"(33.8345985464, -118.341641983)",HLTHOUT,CANCER,0680000,,Cancer (except skin)
2017,CA,California,Turlock,City,BRFSS,Health Outcomes,0680812,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6,6.5,,,68549,"(37.5052158271, -120.858762412)",HLTHOUT,COPD,0680812,,COPD
